,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
27989,0.0,34,0.4411764705882353,0.0,0.0,0,0,19,0.0,1.788532351394003
27991,0.0,154,0.2727272727272727,0.0,0.0,0,0,418,0.0,0.36841223894165215
27992,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
27994,0.0,19,0.3684210526315789,0.05263157894736842,0.0,1,0,9,0.0,2.108768035516093
27995,0.0,31,0.3225806451612903,0.0,0.0,0,0,51,0.0,0.607723975691041
27996,0.0,7,0.42857142857142855,0.0,0.0,1,0,31,0.0,0.22573363431151242
27997,0.0,45,0.26666666666666666,0.0,0.0,0,0,78,0.0,0.5768491219074477
27998,0.0,41,0.24390243902439024,0.0,0.0,0,0,130,0.0,0.3153603568956234
27999,0.0,102,0.24509803921568626,0.0,0.0,0,0,147,0.0,0.6938303516767568
28001,0.0,27,0.2962962962962963,0.0,0.0,0,0,7,0.0,3.8516405135520686
28002,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28003,0.0,16,0.4375,0.0625,0.0,1,0,13,0.0,1.2298232129131437
28004,0.0,10,0.4,0.1,0.0,1,0,0,0.0,1000.0
28005,0.0,31,0.41935483870967744,0.06451612903225806,0.0,1,0,420,0.0,0.07380776648175044
28006,0.0,93,0.0,0.0,0.0,0,0,7041,0.0,0.013208332327322358
28010,0.0,18,0.5555555555555556,0.0,0.0,0,0,2,0.0,8.955223880597016
28011,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6648168701442843
28012,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28013,0.0,15,0.4,0.06666666666666667,0.0,1,0,13,0.0,1.1529592621060722
28014,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,11,0.0,1.1807447774750228
28015,0.0,15,0.4,0.06666666666666667,0.0,1,0,10,0.0,1.4985014985014986
28016,0.0,15,0.4,0.06666666666666667,0.0,1,0,21,0.0,0.7139457401237506
28017,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,11,0.0,1.2715712988192553
28018,0.0,132,0.3106060606060606,0.0,0.0,0,0,205,0.0,0.6438710306814303
28019,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
28021,0.0,21,0.14285714285714285,0.0,0.0,0,0,10,0.0,2.097902097902098
28023,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
28024,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,8,0.0,1.6229712858926342
28026,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
28027,0.0,13,0.23076923076923078,0.0,0.0,0,0,33,0.0,0.39382005452893065
28028,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
28029,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28030,0.0,38,0.2631578947368421,0.0,0.0,0,0,17,0.0,2.2339800117577893
28031,0.0,9,0.1111111111111111,0.0,0.0,0,0,229,0.0,0.03929959390419632
28033,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
28034,0.0,15,0.4,0.06666666666666667,0.0,1,0,815,0.0,0.01840468215113925
28035,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28036,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
28037,0.0,30,0.26666666666666666,0.0,0.0,0,0,16,0.0,1.873828856964397
28038,0.0,11,0.2727272727272727,0.0,0.0,0,0,2,0.0,5.472636815920398
28039,0.0,14,0.42857142857142855,0.0,0.0,0,0,8,0.0,1.7478152309612984
28040,0.0,14,0.5,0.0,0.0,0,0,1,0.0,13.861386138613861
28041,0.0,62,0.16129032258064516,0.0,0.0,0,0,317,0.0,0.19557742657960317
28042,0.0,16,0.3125,0.0,0.0,0,0,99,0.0,0.1615998384001616
28043,0.0,63,0.30158730158730157,0.0,0.0,0,0,56,0.0,1.1247991430101767
28044,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
28045,0.0,27,0.37037037037037035,0.0,0.0,0,0,810,0.0,0.03333292181578005
28046,0.0,45,0.2222222222222222,0.0,0.0,0,0,79,0.0,0.5695481584609543
28047,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,10,0.0,1.3986013986013985
28048,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.662229617304493
28050,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28051,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
28052,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28054,0.0,56,0.26785714285714285,0.0,0.0,0,0,75,0.0,0.7465671243834155
28055,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28056,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
28057,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
28058,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28059,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
28060,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28064,0.0,34,0.23529411764705882,0.0,0.0,0,0,11,0.0,3.0881017257039054
28065,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
28066,0.0,11,0.18181818181818182,0.09090909090909091,0.0,1,0,5,0.0,2.19560878243513
28069,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28070,0.0,33,0.24242424242424243,0.0,0.0,0,0,7,0.0,4.70756062767475
28071,0.0,14,0.2857142857142857,0.0,0.0,0,0,8,0.0,1.7478152309612984
28072,0.0,26,0.34615384615384615,0.0,0.07692307692307693,0,0,291,0.0,0.08934400879694857
28073,0.0,27,0.48148148148148145,0.0,0.0,0,0,310,0.0,0.08709396471081578
28074,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,12,0.0,1.1656952539550376
28075,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28076,0.0,14,0.42857142857142855,0.0,0.0,0,0,17,0.0,0.8230452674897119
28077,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,1.9971469329529246
28078,0.0,73,0.3150684931506849,0.0,0.0,0,0,816,0.0,0.08945968799401968
28079,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28080,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
28081,0.0,13,0.38461538461538464,0.0,0.0,0,0,4,0.0,3.2418952618453867
28082,0.0,14,0.42857142857142855,0.0,0.0,0,0,9,0.0,1.5538290788013318
28083,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28084,0.0,16,0.4375,0.0625,0.0,1,0,10,0.0,1.5984015984015985
28085,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.854493580599144
28086,0.0,190,0.30526315789473685,0.0,0.0,0,0,261,0.0,0.7279414581816789
28087,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28088,0.0,35,0.45714285714285713,0.02857142857142857,0.0,1,0,10,0.0,3.4965034965034967
28089,0.0,32,0.25,0.0,0.0,0,0,9,0.0,3.551609322974473
28090,0.0,28,0.25,0.0,0.0,0,0,922,0.0,0.030368434181841847
28091,0.0,55,0.36363636363636365,0.0,0.0,0,0,306,0.0,0.17973268847423288
28092,0.0,34,0.35294117647058826,0.0,0.0,0,0,372,0.0,0.0913953925969732
28094,0.0,39,0.38461538461538464,0.02564102564102564,0.0,1,0,18,0.0,2.1654636313159354
28095,0.0,15,0.4,0.06666666666666667,0.0,1,0,11,0.0,1.3623978201634879
28096,0.0,8,0.0,0.0,0.0,0,0,2,0.0,3.9800995024875627
28097,0.0,11,0.2727272727272727,0.0,0.0,0,0,7,0.0,1.5691868758915835
28098,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
28100,0.0,15,0.4,0.06666666666666667,0.0,1,0,10,0.0,1.4985014985014986
28102,0.0,16,0.4375,0.0625,0.0,1,0,10,0.0,1.5984015984015985
28103,0.0,15,0.4,0.06666666666666667,0.0,1,0,15,0.0,0.9993337774816788
28105,0.0,11,0.2727272727272727,0.0,0.0,0,0,1,0.0,10.891089108910892
28109,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28114,0.0,31,0.3548387096774194,0.0,0.0,0,0,59,0.0,0.5253346890357566
28115,0.0,31,0.3225806451612903,0.03225806451612903,0.0,1,0,45,0.0,0.6887358364807821
28116,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
28117,0.0,56,0.44642857142857145,0.0,0.0,0,0,514,0.0,0.10894729674519951
28118,0.0,42,0.19047619047619047,0.0,0.0,0,0,8,0.0,5.2434456928838955
28119,0.0,15,0.4,0.06666666666666667,0.0,1,0,10,0.0,1.4985014985014986
28120,0.0,25,0.32,0.04,0.0,1,0,72,0.0,0.3471740036106096
28121,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.854493580599144
28124,0.0,28,0.35714285714285715,0.07142857142857142,0.0,2,0,3,0.0,9.30232558139535
28125,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,8,0.0,1.7478152309612984
28126,0.0,17,0.35294117647058826,0.058823529411764705,0.0,1,0,7,0.0,2.425106990014265
28127,0.0,17,0.4117647058823529,0.058823529411764705,0.0,1,0,8,0.0,2.1223470661672907
28129,0.0,28,0.2857142857142857,0.0,0.0,0,0,13,0.0,2.1521906225980016
28130,0.0,20,0.35,0.05,0.0,1,0,33,0.0,0.6058770069675856
28131,0.0,8,0.375,0.0,0.0,0,0,33,0.0,0.24235080278703425
28132,0.0,16,0.375,0.0625,0.0,1,0,2,0.0,7.9601990049751254
28135,0.0,17,0.4117647058823529,0.058823529411764705,0.0,1,0,8,0.0,2.1223470661672907
28137,0.0,93,0.6021505376344086,0.0,0.0,0,0,134,0.0,0.6939780613387061
28138,0.0,15,0.4,0.06666666666666667,0.0,1,0,1,0.0,14.851485148514852
28139,0.0,11,0.2727272727272727,0.09090909090909091,0.0,1,0,7,0.0,1.5691868758915835
28140,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,8,0.0,1.7478152309612984
28141,0.0,30,0.23333333333333334,0.0,0.0,0,0,39,0.0,0.7690335811330429
28143,0.0,36,0.3333333333333333,0.05555555555555555,0.0,1,0,126,0.0,0.2856916117768431
28145,0.0,16,0.4375,0.0625,0.0,1,0,11,0.0,1.4532243415077202
28149,0.0,37,0.21621621621621623,0.0,0.0,0,0,11,0.0,3.360581289736603
28150,0.0,23,0.21739130434782608,0.08695652173913043,0.0,2,0,32,0.0,0.7185254607935021
28154,0.0,23,0.34782608695652173,0.043478260869565216,0.0,1,0,177,0.0,0.12993616179876843
28155,0.0,15,0.4,0.06666666666666667,0.0,1,0,10,0.0,1.4985014985014986
28159,0.0,190,0.18421052631578946,0.005263157894736842,0.0,1,0,468,0.0,0.4059742313198436
28160,0.0,24,0.375,0.0,0.0,0,0,24,0.0,0.9995835068721366
28161,0.0,29,0.3103448275862069,0.0,0.0,0,0,59,0.0,0.4914421284528046
28162,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28163,0.0,16,0.375,0.0625,0.0,1,0,23,0.0,0.6953498478922208
28164,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,12.871287128712872
28165,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1630615640599
28166,0.0,30,0.43333333333333335,0.03333333333333333,0.0,1,0,20,0.0,1.4992503748125936
28167,0.0,15,0.4,0.06666666666666667,0.0,1,0,15,0.0,0.9993337774816788
28169,0.0,12,0.25,0.08333333333333333,0.0,1,0,9,0.0,1.3318534961154274
28170,0.0,31,0.41935483870967744,0.06451612903225806,0.0,2,0,21,0.0,1.4754878629224177
28171,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28172,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,1.9971469329529246
28173,0.0,29,0.41379310344827586,0.034482758620689655,0.0,1,0,25,0.0,1.1595361855257895
28174,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28176,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28177,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28178,0.0,103,0.1941747572815534,0.0,0.0,0,0,264,0.0,0.39013673724480136
28179,0.0,46,0.3695652173913043,0.021739130434782608,0.0,1,0,14,0.0,3.283369022127052
28180,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,12.871287128712872
28181,0.0,72,0.3055555555555556,0.0,0.0,0,0,502,0.0,0.1434234377801239
28182,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28183,0.0,20,0.3,0.0,0.0,0,0,445,0.0,0.04494281027392643
28184,0.0,15,0.3333333333333333,0.0,0.0,0,0,8,0.0,1.8726591760299627
28185,0.0,15,0.4,0.06666666666666667,0.0,1,0,5,0.0,2.9940119760479043
28186,0.0,287,0.42160278745644597,0.0,0.0,0,0,3023,0.0,0.0949384884601771
28187,0.0,27,0.5555555555555556,0.0,0.0,0,0,428,0.0,0.06308263825611551
28190,0.0,16,0.4375,0.0625,0.0,1,0,12,0.0,1.3322231473771857
28193,0.0,14,0.42857142857142855,0.0,0.0,0,0,8,0.0,1.7478152309612984
28194,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
28195,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28199,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.4958402662229617
28200,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28201,0.0,39,0.358974358974359,0.0,0.0,0,0,356,0.0,0.10954748462121851
28202,0.0,37,0.3783783783783784,0.0,0.0,0,0,354,0.0,0.10451682155871303
28203,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,7,0.0,1.9971469329529246
28204,0.0,16,0.4375,0.0625,0.0,1,0,9,0.0,1.7758046614872365
28205,0.0,15,0.4,0.06666666666666667,0.0,1,0,12,0.0,1.2489592006661117
28207,0.0,18,0.2777777777777778,0.05555555555555555,0.0,1,0,49,0.0,0.3672719853091206
28208,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
28209,0.0,13,0.38461538461538464,0.0,0.0,0,0,0,0.0,1300.0
28210,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,48,0.0,0.29160591543428455
28211,0.0,36,0.3888888888888889,0.0,0.0,0,0,28,0.0,1.285255265976437
28212,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28213,0.0,25,0.44,0.04,0.0,1,0,12,0.0,2.0815986677768525
28215,0.0,14,0.42857142857142855,0.0,0.0,0,0,6,0.0,2.329450915141431
28216,0.0,8,0.375,0.125,0.0,1,0,7,0.0,1.1412268188302426
28218,0.0,23,0.30434782608695654,0.0,0.0,0,0,26,0.0,0.8842752787389465
28219,0.0,32,0.25,0.0,0.0,0,0,69,0.0,0.46370091291117227
28220,0.0,8,0.125,0.0,0.0,0,0,0,0.0,800.0
28221,0.0,8,0.125,0.0,0.0,0,0,1,0.0,7.920792079207921
28222,0.0,28,0.2857142857142857,0.0,0.0,0,0,7,0.0,3.994293865905849
28223,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28224,0.0,10,0.4,0.1,0.0,1,0,1,0.0,9.900990099009901
28231,0.0,29,0.3448275862068966,0.0,0.0,0,0,118,0.0,0.24574188628082363
28234,0.0,9,0.2222222222222222,0.0,0.0,0,0,1,0.0,8.910891089108912
28235,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6648168701442843
28236,0.0,10,0.4,0.1,0.0,1,0,2,0.0,4.975124378109453
28237,0.0,35,0.22857142857142856,0.0,0.0,0,0,56,0.0,0.6248884127834315
28238,0.0,60,0.16666666666666666,0.0,0.0,0,0,633,0.0,0.09478523246078262
28239,0.0,28,0.42857142857142855,0.0,0.0,0,0,36,0.0,0.7775617883921133
28240,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,1.9971469329529246
28241,0.0,15,0.4666666666666667,0.0,0.0,0,0,631,0.0,0.023771414082185704
28242,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
28243,0.0,28,0.42857142857142855,0.0,0.0,0,0,398,0.0,0.0703499912062511
28244,0.0,34,0.29411764705882354,0.029411764705882353,0.0,1,0,34,0.0,0.9997059688326964
28245,0.0,24,0.4166666666666667,0.0,0.0,0,0,16,0.0,1.4990630855715177
28246,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,7,0.0,1.854493580599144
28248,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7118402282453637
28249,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1630615640599
28251,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
28252,0.0,14,0.42857142857142855,0.0,0.0,0,0,10,0.0,1.3986013986013985
28253,0.0,15,0.4,0.06666666666666667,0.0,1,0,45,0.0,0.33325927571650743
28254,0.0,28,0.25,0.0,0.0,0,0,19,0.0,1.4729089952656496
28255,0.0,15,0.4,0.06666666666666667,0.0,1,0,26,0.0,0.5767012687427912
28257,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
28258,0.0,42,0.23809523809523808,0.0,0.0,0,0,36,0.0,1.16634268258817
28259,0.0,15,0.4,0.06666666666666667,0.0,1,0,6,0.0,2.4958402662229617
28260,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28261,0.0,15,0.4,0.06666666666666667,0.0,1,0,3,0.0,4.983388704318937
28262,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28263,0.0,37,0.35135135135135137,0.0,0.0,0,0,140,0.0,0.2642668380829941
28264,0.0,11,0.36363636363636365,0.0,0.0,0,0,10,0.0,1.098901098901099
28265,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28266,0.0,13,0.3076923076923077,0.07692307692307693,0.0,1,0,6,0.0,2.1630615640599
28268,0.0,43,0.20930232558139536,0.0,0.0,0,0,47,0.0,0.9146990002127208
28269,0.0,16,0.4375,0.0625,0.0,1,0,12,0.0,1.3322231473771857
28270,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,1.9971469329529246
28272,0.0,16,0.5,0.0,0.0,0,0,5,0.0,3.193612774451098
28273,0.0,16,0.375,0.0,0.0,0,0,182,0.0,0.08790725784297566
28276,0.0,13,0.38461538461538464,0.0,0.0,0,0,0,0.0,1300.0
28277,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28278,0.0,12,0.25,0.08333333333333333,0.0,1,0,7,0.0,1.7118402282453637
28280,0.0,32,0.34375,0.0625,0.0,2,0,24,0.0,1.3327780091628487
28281,0.0,11,0.45454545454545453,0.09090909090909091,0.0,1,0,2,0.0,5.472636815920398
28282,0.0,30,0.36666666666666664,0.0,0.0,0,0,13,0.0,2.3059185242121445
28283,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
28286,0.0,40,0.4,0.0,0.0,0,0,266,0.0,0.15037028683132214
28287,0.0,16,0.375,0.0625,0.0,1,0,35,0.0,0.4570122822050843
28289,0.0,82,0.25609756097560976,0.0,0.0,0,0,77,0.0,1.0647967796390079
28290,0.0,75,0.41333333333333333,0.0,0.0,0,0,583,0.0,0.1286427334007993
28291,0.0,11,0.36363636363636365,0.09090909090909091,0.0,1,0,7,0.0,1.5691868758915835
28292,0.0,14,0.42857142857142855,0.0,0.0,0,0,51,0.0,0.27445598902176044
28293,0.0,15,0.4,0.06666666666666667,0.0,1,0,8,0.0,1.8726591760299627
28295,0.0,88,0.38636363636363635,0.045454545454545456,0.0,2,0,156,0.0,0.5640664059996154
28296,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28297,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.662229617304493
28301,0.0,16,0.4375,0.0625,0.0,1,0,6,0.0,2.662229617304493
28303,0.0,14,0.35714285714285715,0.07142857142857142,0.0,1,0,1,0.0,13.861386138613861
28305,0.0,22,0.36363636363636365,0.0,0.0,0,0,126,0.0,0.17458931830807078
28307,0.0,13,0.38461538461538464,0.0,0.0,0,0,1,0.0,12.871287128712872
28309,0.0,131,0.3053435114503817,0.0,0.0,0,0,2155,0.0,0.060788581027466225
28310,0.0,14,0.42857142857142855,0.0,0.0,0,0,8,0.0,1.7478152309612984
28311,0.0,14,0.42857142857142855,0.0,0.0,0,0,7,0.0,1.9971469329529246
28312,0.0,31,0.22580645161290322,0.0,0.0,0,0,118,0.0,0.26268960257605284
28313,0.0,22,0.36363636363636365,0.045454545454545456,0.0,1,0,5,0.0,4.39121756487026
28315,0.0,15,0.4,0.06666666666666667,0.0,1,0,9,0.0,1.6648168701442843
28316,0.0,34,0.23529411764705882,0.0,0.0,0,0,7,0.0,4.85021398002853
28317,0.0,12,0.25,0.08333333333333333,0.0,1,0,8,0.0,1.4981273408239701
28319,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
28320,0.0,26,0.3076923076923077,0.07692307692307693,0.0,2,0,35,0.0,0.742644958583262
28321,0.0,168,0.3273809523809524,0.0,0.0,0,0,1440,0.0,0.11666585648710773
28322,0.0,38,0.2894736842105263,0.0,0.0,0,0,126,0.0,0.3015633679866677
28324,0.0,16,0.5,0.0,0.0,0,0,9,0.0,1.7758046614872365
28325,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28326,0.0,15,0.4,0.06666666666666667,0.0,1,0,7,0.0,2.1398002853067046
28327,0.0,16,0.4375,0.0625,0.0,1,0,8,0.0,1.9975031210986267
28328,0.0,16,0.4375,0.0625,0.0,1,0,7,0.0,2.282453637660485
28329,0.0,681,0.0,0.0,0.0,0,0,15487,1.0,0.04397233552506262
28330,0.0,290,0.0,0.0,0.0,0,0,15449,1.0,0.01877142936667139
28332,0.0,1391,0.24586628324946083,0.0014378145219266715,0.0,1,0,12822,1.0,0.10848533108303612
28334,0.0,318,0.25157232704402516,0.0,0.0,0,0,2689,1.0,0.11825913626204439
28336,0.0,309,0.20388349514563106,0.0,0.0,0,0,5353,1.0,0.05772453255271333
28337,0.0,79,0.21518987341772153,0.0,0.0,0,0,2335,1.0,0.03383283155104261
28339,0.0,166,0.19879518072289157,0.0,0.0,0,0,3391,1.0,0.04895296681519665
28340,0.0,5,0.0,0.0,0.0,0,0,205,1.0,0.024389054192478415
28341,0.0,71,0.23943661971830985,0.0,0.0,0,0,2573,1.0,0.027594140714571648
28342,0.0,6,0.3333333333333333,0.0,0.0,0,0,37,1.0,0.1621183463928668
28344,0.0,13,0.38461538461538464,0.0,0.0,0,0,666,1.0,0.019519226438041472
28345,0.0,6,0.16666666666666666,0.0,0.0,0,0,37,1.0,0.1621183463928668
28350,0.0,831,0.1684717208182912,0.0,0.0,0,0,20510,1.0,0.04051680130823925
28352,0.0,755,0.16688741721854305,0.0,0.0,0,0,20527,1.0,0.03678080733628522
28353,0.0,631,0.1949286846275753,0.0,0.0,0,0,19934,1.0,0.03165444383744164
28354,0.0,456,0.21271929824561403,0.0,0.0,0,0,17218,1.0,0.026483896803405273
28355,0.0,22,0.0,0.0,0.0,0,0,1736,1.0,0.01267273806026463
28357,0.0,77,0.2077922077922078,0.0,0.0,0,0,4015,1.0,0.01917803442581712
28358,0.0,230,0.23043478260869565,0.0,0.0,0,0,10089,1.0,0.0227970831627682
28360,0.0,59,0.2542372881355932,0.0,0.0,0,0,4201,1.0,0.014044241741866836
28362,0.0,105,0.22857142857142856,0.0,0.0,0,0,3335,1.0,0.03148416346577671
28365,0.0,15,0.13333333333333333,0.0,0.0,0,0,3071,1.0,0.004884386569890687
28368,0.0,64,0.25,0.0,0.0,0,0,3223,1.0,0.019857214219006457
28374,0.0,28,0.21428571428571427,0.0,0.0,0,0,2820,1.0,0.009929042804812748
28379,0.0,408,0.0,0.0,0.0,0,0,20546,1.0,0.019857870214216776
28380,0.0,374,0.0,0.0,0.0,0,0,20544,1.0,0.018204819799055784
28388,0.0,5,0.0,0.0,0.0,0,0,276,0.0,0.018115285678055145
28407,0.0,5,0.0,0.0,0.0,0,0,276,0.0,0.018115285678055145
28418,0.0,5,0.0,0.0,0.0,0,0,1231,0.0,0.0040617054288754765
28421,0.0,10,0.0,0.0,0.0,0,0,904,0.0,0.011061824537339188
28424,0.0,190,0.0,0.005263157894736842,0.0,1,0,22232,0.0,0.008546235810437293
28431,0.0,13,0.0,0.0,0.0,0,0,2487,0.0,0.005227160325048954
28432,0.0,217,0.0,0.0,0.0,0,0,23641,0.0,0.009178964858100394
28438,0.0,7,0.0,0.0,0.0,0,0,2697,0.0,0.0025954668317877943
28439,0.0,140,0.0,0.0,0.0,0,0,18314,0.0,0.007644420855945804
28440,0.0,48,0.0,0.0,0.0,0,0,3876,0.0,0.012383868978666205
28467,0.0,1383,0.0,0.23716558206796817,0.0014461315979754157,10,0,15498,1.0,0.08923726336478038
28471,0.0,601,0.0,0.2529118136439268,0.0016638935108153079,4,0,15467,1.0,0.03885689606459167
28474,0.0,3672,0.0,0.01443355119825708,0.0,3,0,15515,1.0,0.2366740337260498
28478,0.0,1900,0.0,0.009473684210526316,0.0,4,0,15469,1.0,0.12282621835527936
28479,0.0,797,0.0,0.006273525721455458,0.0,2,0,15463,1.0,0.051542358182527205
28481,0.0,11,0.0,0.0,0.0,0,0,246,1.0,0.044713629527254994
28482,0.0,16,0.0,0.0,0.0,2,0,211,1.0,0.07582579024690773
28484,0.0,264,0.0,0.003787878787878788,0.0,1,0,6669,1.0,0.03958608549094993
28486,0.0,9,0.0,0.1111111111111111,0.0,1,0,25,1.0,0.3598560575769692
28487,0.0,10,0.0,0.0,0.0,1,0,21,1.0,0.47596382674916704
28488,0.0,79,0.0,0.0,0.0,1,0,5528,1.0,0.01429085692681453
28490,0.0,10,0.0,0.0,0.0,1,0,17,1.0,0.5878894767783656
28491,0.0,17,0.0,0.0,0.0,3,0,28,1.0,0.6069260978222063
28492,0.0,9,0.0,0.0,0.0,1,0,1262,1.0,0.00713148073311622
28493,0.0,10,0.0,0.0,0.0,0,0,13,1.0,0.7686395080707148
28494,0.0,9,0.0,0.0,0.0,0,0,12,1.0,0.7493755203996669
28495,0.0,5,0.0,0.0,0.0,0,0,19,1.0,0.2630194634402946
28498,0.0,8,0.0,0.0,0.0,0,0,19,1.0,0.4208311415044713
28499,0.0,5,0.0,0.0,0.0,0,0,12,1.0,0.41631973355537055
28502,0.0,11,0.0,0.0,0.0,0,0,2346,1.0,0.004688812068149752
28504,0.0,8,0.0,0.0,0.0,0,0,831,1.0,0.009626839628885333
28505,0.0,5,0.0,0.0,0.0,0,0,333,1.0,0.015014564127203388
28506,0.0,15,0.0,0.0,0.0,0,0,3007,1.0,0.004988343903079803
28511,0.0,7,0.0,0.0,0.0,0,0,1829,1.0,0.0038272070683047113
28512,0.0,19,0.0,0.0,0.0,0,0,3631,1.0,0.0052327038482405715
